"900406207000007906400089051840070090500600400000000008300001000010090802000050069","4638397686588101979328150167890591454318967698009","1","1","1","951436287238517946476289351842173695597628413163945728329861574615794832784352169","23936"
"008040136056801004300007000412050009503000807009000420005400000000000001900070503","515377520732011331036461129765621272702107522001","1","1","1","798542136256831794341967258412758369563294817879613425135489672687325941924176583","23936"
"508900700007500000600732000000050400400009003032807000001090576200405180000080300","515377520732011331036461129765621272702107522001","1","1","1","528964731397518264614732958986351427475629813132847695841293576263475189759186342","24933"
"300001940006000050000870612000100006000090420047500000000000000805236000270009008","375710212613636260325580163599137907799836383538729","1","1","1","328651947716924853459873612532148796681397425947562381164785239895236174273419568","33911"
"400080007209000150007000082700040300641002000000005061820000000503008000006090040","375710212613636260325580163599137907799836383538729","1","1","1","415289637289367154367154982758641329641932875932875461824716593593428716176593248","39893"
"309060050080009600501008009000600000000401002700000090004000000100300400005200008","2465034704958067503996131453373943813074726512397600969","571274756259840000000000","18280792200314880000000","18280792200314880000000","349162857287549613561738249423695781958471362716823594834957126192386475675214938","44911"
"030090105000000000007201000000000500600413000800060004970000300500800000020000048","22185312344622607535965183080365494317672538611578408721","1","1","1","236794185195386427487251693743928561652413879819567234978142356564839712321675948","23932"
"006000802090002000500000643000000206000208000142960007007020060000001000005300401","3381391913522726342930221472392241170198527451848561","1","1","1","736154892498632175521897643859743216673218954142965387317429568264581739985376421","25902"
"060000700053020186902000030020006000009080070000050001000061000005000000001892004","30432527221704537086371993251530170531786747066637049","13541327555788800","8916100448256","990677827584","468315729753429186912678435127946853549183672836257941284561397695734218371892564","21941"
"000690000030020700006000108050234000090007000082500000007000080043008060000900040","273892744995340833777347939263771534786080723599733441","1","1","1","178695234439821756526473198651234879394187625782569413917346582243758961865912347","23936"
"500004320012007000000096000600030007870009100003570060000610000050700000208040000","3381391913522726342930221472392241170198527451848561","294912","294912","196608","567184329912357486384296715691832547875469132423571968749618253156723894238945671","23936"
"400000009000006080003020045000002500029054807000390600080070003200000900050130000","3381391913522726342930221472392241170198527451848561","1","1","1","415783269792546381863921745376812594129654837548397612684279153231465978957138426","22938"
"200004050096003000400600080000800090070502140800001000000105409000300002030900000","30432527221704537086371993251530170531786747066637049","1","1","1","283714956596283714417659283142837695379562148865491327628175439951346872734928561","22939"
"000300470610000000300809001000600000080002004062054087003100020000000000000467009","30432527221704537086371993251530170531786747066637049","1","1","1","298316475617245893345879261734681952589732614162954387453198726976523148821467539","22939"
"070000010034001607005000809940020150000300200200000300000800002700964080400730000","41745579179292917813953351511015323088870709282081","1","1","1","679283415834591627125476839943627158581349276267158394396815742712964583458732961","23936"
"006300090900060004000100075705004002680090000040210000050906003000000000400850067","375710212613636260325580163599137907799836383538729","1","1","1","526347198971568324834129675715684932682793541349215786258976413167432859493851267","22938"
"000010080200007000034065702020090104600070000081003000050040000076000305410009000","375710212613636260325580163599137907799836383538729","1","1","1","597214683268937451134865792325698174649571238781423569852346917976182345413759826","24934"
"800000500500204010064009370008641900000857000401000760010000490305106000089000000","57264168970223481226273458862846808078011946889","1","1","1","892713546573264819164589372728641953936857124451932768617328495345196287289475631","39895"
"692710000100040000080000600700430002000001000900020105830004250004000006270060300","41745579179292917813953351511015323088870709282081","1","1","1","692713548157846923483259671761435892325981467948627135836174259514392786279568314","39893"
"010700000002000008008300009040600090000024001003580004009060080401000030307010020","3381391913522726342930221472392241170198527451848561","1","1","1","914758263732196548658342719145637892876924351293581674529463187481275936367819425","28921"
"009702005038006000000800071070000000050470086000360000000039010286507400000000500","375710212613636260325580163599137907799836383538729","1","1","1","169742835738156942425893671673928154952471386814365729547639218286517493391284567","23936"
"004000605800007400001200007000012000700905000109000053000090701005700008030400000","30432527221704537086371993251530170531786747066637049","1","1","1","274839615896157432351264897568312974723945186149678253482593761915726348637481529","23936"
"060000003001000702090000400000520010109800000037060000028710000004200000500046081","3381391913522726342930221472392241170198527451848561","1","1","1","865472193341698752792351468486527319159834627237169845628715934914283576573946281","24933"
"000017000090000200307000000013708009000021000000943070000105090025000080900076531","41745579179292917813953351511015323088870709282081","1","1","1","254817963891364257367592814413758629579621348682943175736185492125439786948276531","22939"
"760009000020010460008050030000800006200040010600095800500000980406000000037000000","30432527221704537086371993251530170531786747066637049","1","1","1","761439528325718469948256137154872396289643715673195842512367984496581273837924651","23935"
"010900265000070190000050300300000000068004009000510800106000040049000000070001053","3381391913522726342930221472392241170198527451848561","1","1","1","713948265685273194924156378351689427268734519497512836136895742549327681872461953","24961"
"000100000000000200690000035846300001905700000210006009350270416004000000009000578","4638397686588101979328150167890591454318967698009","1","1","1","483125697571963284692487135846392751935741862217856349358279416764518923129634578","25937"
"037108000000602030000070005004710029190800300000005000000000008560000790071000006","3381391913522726342930221472392241170198527451848561","1","1","1","937158642458692137216374985684713529195826374723945861349567218562481793871239456","23935"
"000820019090007602002069000000785400000030020300000001050900043008100000000300067","375710212613636260325580163599137907799836383538729","1","1","1","465823719893417652172569384219785436547631928386294571651972843738146295924358167","30955"
"700000080081030200006007950190700005000000000000900408000508040043070002007306501","41745579179292917813953351511015323088870709282081","1","1","1","754692183981435276236817954192784635468253719375961428619528347543179862827346591","28889"
"902300000050700009000000002570010400008000000009825100020004000807500243006000050","3381391913522726342930221472392241170198527451848561","1","1","1","982356714651742389734198562573619428218473695469825137125934876897561243346287951","23936"
"600500708010090000580206100009400020020005000000309080000108406400000000008700000","30432527221704537086371993251530170531786747066637049","1","1","1","692513748314897265587246139859471623123685974746329581275138496431962857968754312","27926"
"008000500705400008600002100300680000000000002480000760000091030006000004009700015","30432527221704537086371993251530170531786747066637049","3194799993706229268480000","14039648409841827840","1","928173546715469328643852179392687451567314982481925763854291637176538294239746815","18949"
"003968000000004090570001008000000600000000043006187005000000506318650000700000000","30432527221704537086371993251530170531786747066637049","1","1","1","243968751681574392579321468892435617157296843436187925924713586318659274765842139","22938"
"000300520000040000070800910400000080100920050520480070200000000000100000096007003","273892744995340833777347939263771534786080723599733441","1","1","1","648319527951742638372865914463571289187923456529486371214638795735194862896257143","23936"
"020894005000605700560000309700000241000460500000200060000900400030500172010000050","4638397686588101979328150167890591454318967698009","1","1","1","327894615891635724564172389756389241182467593943251867275916438639548172418723956","22939"
"010000020008079604000034050750600000004910000300705900000000840002006100000001007","3381391913522726342930221472392241170198527451848561","1","1","1","417568329538279614296134758759682431684913275321745986165397842872456193943821567","27925"
"000002080030794020000800460000980000500003001002600090080050000603000000047009000","273892744995340833777347939263771534786080723599733441","1","1","1","714562983836794125925831467361987542598243671472615398289156734653478219147329856","25931"
"200008100000200087900031006580900001740050900300000000450000009007615402602003070","57264168970223481226273458862846808078011946889","1","1","1","265748193134269587978531246586974321741352968329186754453827619897615432612493875","29920"
"400608100000140000000905000600000092240760050180200003500420086000000200020389010","515377520732011331036461129765621272702107522001","1","1","1","457638129968142375312975648673851492249763851185294763531427986894516237726389514","22938"
"400000800100000009000005003004007000060059074800600020680231547000708290702000300","515377520732011331036461129765621272702107522001","1","1","1","437916852158372469926485713594127638263859174871643925689231547345768291712594386","29920"
"000810752001600090002400800094031607005000001307020080078305000000100060003080005","57264168970223481226273458862846808078011946889","1","1","1","946813752781652493532497816894531627625748931317926584178365249259174368463289175","24934"
"000000000009000107700002008000001004013050900500806300005083700341000050897010000","375710212613636260325580163599137907799836383538729","1","1","1","182947635439568127756132498978321564613754982524896371265483719341279856897615243","24933"
"080230000050041602201008040008600009070300001430005006807060000000009008095070010","515377520732011331036461129765621272702107522001","1","1","1","784236195359741682261598347518627439976384521432915876847162953123459768695873214","23936"
"902450000000082075100009824000805002000210703050600480007908000340000008600000000","515377520732011331036461129765621272702107522001","1","1","1","982457631463182975175369824734895162896214753251673489517938246349726518628541397","23936"
"050000010020009000738020400049503000000070300080000000004900052060000040005006070","273892744995340833777347939263771534786080723599733441","1","1","1","956347218421869735738125496649583127512674389387291564174938652863752941295416873","22938"
"023000000000080430670200000090300070045000608000006001060000010700400083904000000","273892744995340833777347939263771534786080723599733441","1","1","1","423159867519687432678234159196348275345721698287596341862973514751462983934815726","23936"
"000090006502000007106205403620030000007106098000000000009300040071004000805000001","375710212613636260325580163599137907799836383538729","1","1","1","734891526582643917196275483628739154457126398913458672269317845371584269845962731","22940"
"009185007080390000150062490790600105061000084000010630500800001000040000000000070","515377520732011331036461129765621272702107522001","1","1","1","249185367687394512153762498794638125361529784825417639532876941976241853418953276","27925"
"060400005015389000030000080040000360500000090000008000670050000009002400002030807","30432527221704537086371993251530170531786747066637049","1","1","1","968427135215389674734561289847295361526143798193678542671854923389712456452936817","39894"
"800604000002000403509002700010700082708006009000080040050408001006300570001500000","4638397686588101979328150167890591454318967698009","1","1","1","873694215162875493549132768914753682738246159625981347357468921286319574491527836","41889"
"018069000062000007400208000006040502030006790180700000000080000050037040000000873","41745579179292917813953351511015323088870709282081","1","1","1","718569324562314987493278165976843512234156798185792436327481659859637241641925873","39893"
"209710040000000000081093000000000090530060001062000005495030100000057023003600000","375710212613636260325580163599137907799836383538729","1","1","1","259716348347582916681493752178325694534869271962174835495238167816957423723641589","39893"
"001090000302000000000207305018079030900400000000500002030820000067005000004000008","273892744995340833777347939263771534786080723599733441","1","1","1","751394286382156479496287315218679534975432861643518792539821647867945123124763958","41887"
"000008020008010900009005040013000509692000008000100200004709300036500000957406000","4638397686588101979328150167890591454318967698009","1","1","1","571948623248613957369275841413862579692357418785194236124789365836521794957436182","25930"
"300000908000081000009000640003000000072800000050704203080650701500100020000030060","3381391913522726342930221472392241170198527451848561","1","1","1","327465918465981372819372645943526187172893456658714293284659731536147829791238564","22938"
"040019002059860001800000400500100000300906080620500017000050070000790603000432008","57264168970223481226273458862846808078011946889","1","1","1","746319852259864731813275469598127346371946285624583917932658174485791623167432598","23936"
"020050900000309074410070000002100605060000000004760030530910020086040010001080007","515377520732011331036461129765621272702107522001","1","1","1","723451986658329174419678253872134695365892741194765832537916428286547319941283567","24933"
"000001937150008000090030100000900000400000209010205000080054620034000070060007500","375710212613636260325580163599137907799836383538729","1","1","1","842561937153798462697432185325946718476813259918275346789154623534629871261387594","22939"
"801060004070000200000700001005180043000006510160000700000900000920401007003600109","41745579179292917813953351511015323088870709282081","2773263883425546240","1","1","851362974379814265642759381295187643734296518168543792517928436926431857483675129","22938"
"062050007049060000070003004000000090700000008800601030400109306000070000013008200","3381391913522726342930221472392241170198527451848561","1","1","1","362854917149762583578913624236487195791235468854691732487129356925376841613548279","23936"
"000000000000003015000450890007609020000000038000010759091074260240000000600800040","375710212613636260325580163599137907799836383538729","1","1","1","954186372768923415312457896587639124129745638436218759891574263245361987673892541","24933"
"001000460060750000900006800200070349370005001090008005709804230000002000000000018","4638397686588101979328150167890591454318967698009","1","1","1","531289467468753192927146853285671349374925681196438725759814236813562974642397518","24933"
"070003090814000300000100200006572003000006104500480007000007000002054000900200000","3381391913522726342930221472392241170198527451848561","1","1","1","275863491814729365369145278146572983728936154593481627451697832682354719937218546","23936"
"000006024096010000000830000000600750004000000070305418020000070700200800000904000","273892744995340833777347939263771534786080723599733441","23776267862016000000000000","1","1","381756924596412387247839561913648752854127693672395418429583176735261849168974235","20944"
"350000040087200005006100000000306007000004500000090301020400008700008100004000920","30432527221704537086371993251530170531786747066637049","1019215872","509607936","509607936","351687249487239615296145873912356487673814592548792361129463758765928134834571926","31915"
"208300000000004000470008601603000090000030000050100000740200500500070020300089100","30432527221704537086371993251530170531786747066637049","1","1","1","298361457136754289475928631613845792924637815857192346749213568581476923362589174","22939"
"803400097060000001009108340030080070005000004940270035000000410106800009000001068","57264168970223481226273458862846808078011946889","15925248","7077888","7077888","813425697462937581759168342231584976675319824948276135587692413126843759394751268","22938"
"000000050040000830250400000005381704080000001001560090010970000000004009002006000","30432527221704537086371993251530170531786747066637049","1","1","1","863197452149625837257438916925381764386749521471562398614973285538214679792856143","23936"
"000706401100000000080000700009030600370624009000810005063000820900008000000200007","3381391913522726342930221472392241170198527451848561","1","1","1","532786491197345268684192753819537642375624189246819375763951824921478536458263917","23936"
"200000000000000160100580030010023970700000020000018540903060050050930600640802000","4638397686588101979328150167890591454318967698009","1","1","1","269371485538249167174586239415623978786495321392718546923167854857934612641852793","23936"
"501000760809005030070600290095008400000930582030002000000000601900500840000700300","515377520732011331036461129765621272702107522001","1","1","1","521349768869275134374681295295168473146937582738452916457893621913526847682714359","22939"
"000050000002308064000049701007003000043015006000006370020800000500204908000000040","375710212613636260325580163599137907799836383538729","1","1","1","764152893192378564358649721687923415943715286215486379429831657571264938836597142","26928"
"000080056450100000900000010700904030000001694600058000800270000030009500000600248","41745579179292917813953351511015323088870709282081","1","1","1","173482956452196783968537412721964835385721694649358127814275369236849571597613248","23936"
"014200370060000200800064009000007000900008000005000908000173400601090800030800100","375710212613636260325580163599137907799836383538729","1","1","1","514289376769315284823764519182947653946538721375621948298173465651492837437856192","22938"
"926050400008009500700020060200003004053000000690700800400675000000008270080000000","375710212613636260325580163599137907799836383538729","1","1","1","926857431348169527715324968271583694853946712694712853432675189169438275587291346","23936"
"010703000382405000057060300230000019000000006006080000003907080020048090005000041","4638397686588101979328150167890591454318967698009","1","1","1","614723958382495167957861324238674519149352876576189432463917285721548693895236741","22939"
"000806025108700903005300000000140060040060000000007230609008100000605070400000300","375710212613636260325580163599137907799836383538729","1","1","1","394816725168752943725394618283149567547263891916587234679438152831625479452971386","23936"
"000000003000910020003800005000701430080006100030002080960000000018560070050000004","30432527221704537086371993251530170531786747066637049","1","1","1","871625943645913728293847615529781436487356192136492587964278351318564279752139864","23936"
"504100207109000000700060800300007500006000000000004300201053000008020001040000000","2465034704958067503996131453373943813074726512397600969","1","1","1","564138297189742635723569814312697548496385172857214369271953486938426751645871923","25930"
"854090020200008000007000130090006000380027000500000000000050004700800090600001280","30432527221704537086371993251530170531786747066637049","7132880358604800","1","1","854193627213678549967245138492516873381427956576389412138952764725864391649731285","28925"
"001263700000500023000981600500608000002400000740000080070010002800040900020005070","41745579179292917813953351511015323088870709282081","4458050224128","3343537668096","1114512556032","451263798968574123237981654593628417182457369746139285379816542815742936624395871","22938"
"050000090001006400008070000000010300239000060000000027090032000002005000500400100","22185312344622607535965183080365494317672538611578408721","103511519796081828298752000000","2620135344838321278812160000","2620135344838321278812160000","453821796721956483968374215675219348239748561814563927197632854342185679586497132","39893"
"005000070094701008800000030000090280940067000007800900053000000009000820000900704","3381391913522726342930221472392241170198527451848561","59440669655040","26418075402240","7925422620672","265348179394721568871659432536194287948267315127835946753482691419576823682913754","22939"
"000000700060300058000010004006020000804500207200060519008900030030600000020050400","3381391913522726342930221472392241170198527451848561","1114512556032","1","1","341285796762394158985716324596127843814539267273468519458971632137642985629853471","20944"
"020100000000007904047000680000601000890000000000804060084912300000500000970000050","30432527221704537086371993251530170531786747066637049","3397386240","3397386240","1","629148735358267914147359682435691827896725143712834569584912376261573498973486251","19947"
"000000500000070000001008000430000009050060070068000021000900030003005007000012008","199667811101603467823686647723289448859052847504205678489","1","1","1","374196582589274316621538794437821659152469873968753421816947235293685147745312968","22938"
"080507100060000000009000020730095000412008000008704000000000260800040097070000003","30432527221704537086371993251530170531786747066637049","1","1","1","283567149167429358549183726736295481412638975958714632395871264821346597674952813","23936"
"900003407600050000010408000000000308800000000700010064300005012200930000140000070","30432527221704537086371993251530170531786747066637049","1","1","1","982163457634257189517498236491576328856324791723819564369745812278931645145682973","23936"
"510000000800040000000060807000030004760000315904800700320070001000029000009000420","3381391913522726342930221472392241170198527451848561","1","1","1","516387249897542136243961857152736984768294315934815762325478691481629573679153428","23936"
"000000027970060040000803610060001032000009400000000090040308000001000005037500000","273892744995340833777347939263771534786080723599733441","1","1","1","316954827978162543452873619569481732183729456724635198645398271891247365237516984","24934"
"080450000060000001900300007270000090600090000000020005000004000090035046051007009","273892744995340833777347939263771534786080723599733441","935976560656121856000000","7222041363087360000000","361102068154368000","187452963563879421924316587275641398618593274349728615736984152892135746451267839","22938"
"200403000040006500000100080807000000050730002030000019006807000900000020700040000","2465034704958067503996131453373943813074726512397600969","7099555541569398374400000","1","1","275483196148926573369175284897214365651739842432568719526897431984351627713642958","23936"
"206000090510000000000000000000400008050008240008915007009803004000050706700060003","30432527221704537086371993251530170531786747066637049","1","1","1","276381495514697832893542671937426158651738249428915367169873524342159786785264913","22939"
"600007000000800000029053008278090406903000000001000000807021530000900024090000007","375710212613636260325580163599137907799836383538729","1","1","1","685247391314869275729153648278395416953416782461782953847621539536978124192534867","23936"
"000008000000006572207030040148050060050000000306780495002007100601000000904605080","57264168970223481226273458862846808078011946889","1","1","1","465278319893146572217539648148952763759364821326781495582497136671823954934615287","22938"
"000050000600000000001030005007040008005103700028607100814000000300800920000000060","273892744995340833777347939263771534786080723599733441","1","1","1","289451376653728419741936285137542698965183742428697153814269537376815924592374861","24934"
"000002004000040109400006070050030768080000040002107090003000800800005027000090000","30432527221704537086371993251530170531786747066637049","1","1","1","591872634726543189438916572159234768387659241642187395973421856814365927265798413","24933"
"004500000000740500000603071500080000010000000307290000690070150000000023000060094","30432527221704537086371993251530170531786747066637049","1","1","1","764518932231749586985623471526187349819435267347296815692374158478951623153862794","23935"
"631057809000000300000000704107000600380000090200513000900800000010900246402700000","4638397686588101979328150167890591454318967698009","1","1","1","631457829874129365529386714147298653385674192296513487963842571718935246452761938","23936"
"000160000003070000040002000306001089000000170000000006007080060180004200052300000","2465034704958067503996131453373943813074726512397600969","1","1","1","598163742263475918741892653376521489824936175915748326437289561189654237652317894","22939"
"000436090403001000002050010000020307108603900000900005000000270200500009706002041","4638397686588101979328150167890591454318967698009","2063912140800","1","1","571436892493281756862759413649125387158673924327948165915364278284517639736892541","19946"
"000005087009003001840000000020000409080007003010609008300000050457021006000300000","3381391913522726342930221472392241170198527451848561","1","1","1","132495687579863241846172395623518479985247163714639528361784952457921836298356714","31915"
"670053040004290080080070900000060004901000602000700090000140500040380000310009000","41745579179292917813953351511015323088870709282081","1","1","1","679853241534291786182674953827965314951438672463712895296147538745386129318529467","22939"
"015000000039000500807035200000409601690700004000200030000807000000000000020046050","30432527221704537086371993251530170531786747066637049","1","1","1","415928763239674518867135249352489671691753824784261935546817392173592486928346157","24938"
"308179200000000100400060080036054820040000000000000073200600009701030050000907000","375710212613636260325580163599137907799836383538729","1","1","1","358179264679248135412563987936754821847321596125896473283615749791432658564987312","24931"
"907500100516000000300006000094000307002760509000004000000032800073010405000070900","41745579179292917813953351511015323088870709282081","1","1","1","947528136516347298328196754694251387182763549735984612459632871273819465861475923","29921"
"900000050051060708400000001000000400007002510130079000000146000203795000500003070","41745579179292917813953351511015323088870709282081","1","1","1","968217354351964728472358961825631497697482513134579682789146235213795846546823179","26927"
"706090200000000006300008009500840000000032085010006703000060000804507030027080090","41745579179292917813953351511015323088870709282081","1","1","1","746395218981274356352618479573841962469732185218956743135469827894527631627183594","22939"
"709060000000002407230900010082003000600250008000800040900000600300070509060000300","3381391913522726342930221472392241170198527451848561","1","1","1","749168253816532497235947816482713965697254138153896742971385624324671589568429371","22938"
"100000048060008000090000730080007000004302900305001080700109000000000410009040000","273892744995340833777347939263771534786080723599733441","3134566563840","3134566563840","783641640960","157963248463728195892514736981657324674382951325491687748139562236875419519246873","24934"
"800000000000000834000904010010050260000809005300602091756408100001060000030000450","4638397686588101979328150167890591454318967698009","1","1","1","864231579192576834573984612419753268627819345385642791756498123241365987938127456","24413"
"650001000073000008000480003006020000020500080000000051300010005000970006000260400","273892744995340833777347939263771534786080723599733441","1","1","1","658391742473652198192487563546128379721539684839746251367814925214975836985263417","23938"
"700020540094000107500704000056001030000380090010000200180640000000570000047000305","4638397686588101979328150167890591454318967698009","1","1","1","768129543394856127521734869856291734472385691913467258185643972239578416647912385","23963"
"090805000560000009080691204000000900000043700300000048624000000170250083030900002","515377520732011331036461129765621272702107522001","1","1","1","492875361561432879783691254247186935918543726356729148624318597179254683835967412","35879"
"630000040070003096000000700065708024021400007900000038700062000090800050050000001","41745579179292917813953351511015323088870709282081","1","1","1","639187245174253896582946713365718924821439567947625138713562489496871352258394671","23932"
"080020000002400000090160803200000005003270009017000400040006000005090018970000300","3381391913522726342930221472392241170198527451848561","1","1","1","781923546632485971594167823269341785453278169817659432148536297325794618976812354","24933"
"800513009090760005000042000000000001023000804064389500085401000610800000000050090","515377520732011331036461129765621272702107522001","1","1","1","876513249492768315531942786758624931923175864164389527285491673619837452347256198","23936"
"900400060400315070012007458030804020000070000000690000020000030600700042700020106","515377520732011331036461129765621272702107522001","1","1","1","975482361468315279312967458136854927594271683287693514829146735651739842743528196","23936"
"100370800000000030002060090000610708340005002000700050590000070673200410000000080","375710212613636260325580163599137907799836383538729","1","1","1","156379824789452631432861597925613748347985162861724359598146273673298415214537986","22938"
"002709800010002900600040703004005300108600004000080060040300000236010005970006000","4638397686588101979328150167890591454318967698009","1","1","1","352769841417832956689541723764195382128673594593284167845327619236918475971456238","23936"
"000000000400061230020037895090350061700008000030716000100000000800003104000009070","41745579179292917813953351511015323088870709282081","1","1","1","973825416485961237621437895298354761716298543534716982147682359869573124352149678","24934"
"000730090000004017390000500800602040000000700540000900002080003060400070700000000","2465034704958067503996131453373943813074726512397600969","1","1","1","421735698685924317397816524873692145219548736546371982952187463168453279734269851","23936"
"008000901009310006007400085000000400032004850890000012000900020000700030080005060","375710212613636260325580163599137907799836383538729","2476694568960000","2476694568960000","619173642240000","328657941459318276167429385715862493632194857894573612573946128246781539981235764","24933"
"000800000100000090205060400601030000020000000037149008000520900000001060000006231","30432527221704537086371993251530170531786747066637049","1","1","1","974812356163754892285963417641238579829675143537149628316527984492381765758496231","25930"
"000309000859700000703100950500000029060800000012000800070016004000070206004000017","41745579179292917813953351511015323088870709282081","1","1","1","126359478859724631743168952538641729967832145412597863275916384381475296694283517","24934"
"000005001400129073007000059000000060035060048070310090006293080500481030000000002","57264168970223481226273458862846808078011946889","98304","98304","98304","369875421458129673127634859981542367235967148674318295716293584592481736843756912","21941"
"000000000000074100065192004096000078000400910058000326000060030021708000000200007","41745579179292917813953351511015323088870709282081","1","1","1","714853692982674153365192784196325478273486915458917326847569231621738549539241867","22939"
"802905034004000500000810260705206000108073000240100070420000805000049003006002000","6362685441135942358474828762538534230890216321","1","1","1","872965134614327589953814267735296418168473952249158376427631895581749623396582741","23936"
"000000050000900000709103200180000006006700020572800004090000700000480609000006100","30432527221704537086371993251530170531786747066637049","1","1","1","421678953863925417759143268184239576936754821572861394698312745215487639347596182","27925"
"500006008300001000900000070010597620000000000060400000100000080008010050423008710","30432527221704537086371993251530170531786747066637049","1","1","1","571246938382971564946835271814597623739162845265483197157329486698714352423658719","27925"
"060000200080700005007200000910000006500060000000431580806000000090308400103025000","3381391913522726342930221472392241170198527451848561","1","1","1","469153278281794635357286914918572346534869721672431589826947153795318462143625897","28923"
"900032000040705030001000000053091070800604350700803100000000000000008040084316092","515377520732011331036461129765621272702107522001","1","1","1","965132487248765931371489265453291678812674359796853124629547813137928546584316792","25930"
"070805000502009070690700010080500920010206000000000650001007005857000036000408100","515377520732011331036461129765621272702107522001","1","1","1","174825369532169874698743512486571923315296748729384651941637285857912436263458197","25931"
"002005030090780410030009000003070500000800040005600200000000020020006754400200690","375710212613636260325580163599137907799836383538729","1","1","1","812465937596783412734129865243971586671852349985634271369547128128396754457218693","23936"
"600300000400700009070000150300106000000090300180000070026000000931500024704980000","375710212613636260325580163599137907799836383538729","1","1","1","695321748413758269278649153342176985567894312189235476826413597931567824754982631","24933"
"800070000000530006003046208700000060002004700054023800000060000280007900000001024","375710212613636260325580163599137907799836383538729","1","1","1","861279345427538196593146278738915462912684753654723819149362587286457931375891624","23938"
"030000000004007000000564090405000080089050006201008500000810200690200008020040709","41745579179292917813953351511015323088870709282081","1","1","1","736921845954387621812564397475136982389452176261798534547819263693275418128643759","24931"
"000000804960802701007006590500028000004005008020030000009000003080000250003000107","375710212613636260325580163599137907799836383538729","1","1","1","312597864965842731847316592531928476794165328628734915479251683186473259253689147","24934"
"000740180070500000805031000040090700000060000003020000009003250700800640600200090","3381391913522726342930221472392241170198527451848561","90173697372979200","13526054605946880","12230590464","396742185174586932825931476248195763917368524563427819489613257732859641651274398","22938"
"026300007001000620473029058040000070010008060000500940058003000090000006060004080","4638397686588101979328150167890591454318967698009","1","1","1","526381497981745623473629158649132875715498362832576941258963714194857236367214589","23936"
"508201400002008301000007000200160780050409000000000009030900008060000200000000053","30432527221704537086371993251530170531786747066637049","1","1","1","578231496642598371319647825293165784157489632486372519735924168961853247824716953","30918"
"100007098060000250205000103000008009920156000500203010600032000000001065000700800","4638397686588101979328150167890591454318967698009","1","1","1","143527698869314257275689143316478529927156384584293716658932471732841965491765832","26927"
"000007081200300079090001060000205006045006000000900845970100004000800050004000000","3381391913522726342930221472392241170198527451848561","1","1","1","463597281251368479897421563389245716145786392726913845978152634612834957534679128","22939"
"450300100001050003008100009000596702000070000102080060004960000200014000007030090","41745579179292917813953351511015323088870709282081","1","1","1","456329187791658423328147659843596712965271348172483965534962871289714536617835294","22938"
"050020098030000000100053000090006500004008006000070003300000050000410000428630070","30432527221704537086371993251530170531786747066637049","1","1","1","657124398832769415149853267793246581514398726286571943371982654965417832428635179","23936"
"009306784007200000080000003045009000090870000001400500706900100050000630902603070","515377520732011331036461129765621272702107522001","1","1","1","529316784367284951184597263845169327293875416671432598736958142458721639912643875","23937"
"000020000060054370000700082058600020000009000029815040600530190900000008210000005","4638397686588101979328150167890591454318967698009","1","1","1","597328614862154379431796582758643921146279853329815746684532197975461238213987465","39895"
"420750060900601400701403005000000094006930001000807000204000006530000000000000509","41745579179292917813953351511015323088870709282081","26962287755526144000","10699320537907200","2853152143441920","423759168985621437761483925357216894846935271192847653274598316539164782618372549","40914"
"503700400907081060028400007000540000200007300000000800704000000010000008602910005","375710212613636260325580163599137907799836383538729","1","1","1","563729481947381562128465937831546279256897314479132856794658123315274698682913745","39870"
"600200000008006005000005410700509108000068370820003090001000647000070800003001200","4638397686588101979328150167890591454318967698009","1","1","1","615247983348196725297835416734529168159468372826713594981352647562974831473681259","40890"
"208913000003200890000000001301000045000001080000408600004600500702180904500000000","41745579179292917813953351511015323088870709282081","1","1","1","278913456143256897695874321381769245426531789957428613814697532732185964569342178","42885"
"009400000803069004000723000567000002000900000000000000025001900438600271000002850","41745579179292917813953351511015323088870709282081","1","1","1","259418637873569124146723589567184392312957468984236715625871943438695271791342856","41886"
"008607025050000070020590001060129000200060000130050090006070009700040030000300060","41745579179292917813953351511015323088870709282081","1","1","1","418637925953812674627594381865129743279463158134758296346275819781946532592381467","24933"
"070008400015000006302750189000000000000804201003000500000471300400900000030060040","375710212613636260325580163599137907799836383538729","1","1","1","679128453815349726342756189724615938596834271183297564268471395457983612931562847","23936"
"003600000007120000000080402070200860000000000450000000109000600000030021000904038","2465034704958067503996131453373943813074726512397600969","38999023360671744000","8319791650276638720","2079947912569159680","293645187847129356615387492971253864328461579456798213139872645784536921562914738","25931"
"301090056020004700600000043400806030000000000005200010930100000174600000000002009","3381391913522726342930221472392241170198527451848561","1","1","1","341798256528364791697521843419876532283915467765243918932157684174689325856432179","23936"
"019050000850024030040907005000000200084001760602000300000005080070093000000400500","375710212613636260325580163599137907799836383538729","1","1","1","219356874857124936346987125731569248584231769692748351923615487475893612168472593","22939"
"300900004000000608009400030040700000000062003867300109028013900000500001650000007","41745579179292917813953351511015323088870709282081","1","1","1","386927514472135698519486732243791856195862473867354129728613945934578261651249387","22938"
"000580700401603000508001049920000805150000000000700000006420513300000000005100086","4638397686588101979328150167890591454318967698009","1","1","1","692584731471693258538271649924316875157948362863752194786429513319865427245137986","22939"
"210400500403010080700300000004009001008030000000020970500100020800000060000960730","3381391913522726342930221472392241170198527451848561","1","1","1","216487593493215687785396412624879351978531246351624978567143829839752164142968735","23936"
